Simd Library Performance Report:

Test generation time: 2026.04.17 19:08:39

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41    Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6  A6/Ps |
| ConditionalCount8u[< ],      | 0.327, 10.364, 15.293, 0.331,      ,  1.072, 0.336, 0.356, |     0.68,  31.31,       ,   9.67,  30.89,  29.08, |     0.68,  46.20,     , 0.31, 3.20,  0.94, |
| ConditionalCount8u[<=],      | 0.265, 13.662, 12.749, 0.491,      ,  0.306, 0.240, 0.331, |     1.07,  27.82,       ,  44.62,  56.92,  41.31, |     1.07,  25.96,     , 1.60, 1.28,  0.73, |
| ConditionalCount8u[==],      | 0.313,  1.095,  1.572, 0.370,      ,  0.262, 0.256, 0.327, |     0.70,   2.96,       ,   4.19,   4.27,   3.35, |     0.70,   4.24,     , 1.42, 1.02,  0.78, |
| ConditionalCount8u[> ],      | 0.348, 11.933, 14.256, 0.769,      ,  0.286, 0.290, 0.292, |     0.84,  15.51,       ,  41.78,  41.08,  40.84, |     0.84,  18.53,     , 2.69, 0.98,  0.99, |
| ConditionalCount8u[>=],      | 0.266, 12.112, 11.622, 0.615,      ,  0.543, 0.235, 0.275, |     1.04,  19.68,       ,  22.32,  51.44,  44.08, |     1.04,  18.89,     , 1.13, 2.30,  0.86, |
| ConditionalFill[!=],         | 0.549,  1.717,  0.433, 0.507,      ,  0.446, 0.446, 0.446, |     3.97,   3.39,       ,   3.85,   3.85,   3.85, |     3.97,   0.85,     , 1.14, 1.00,  1.00, |
| ConditionalFill[< ],         | 0.552, 10.864,  0.476, 0.566,      ,  0.433, 0.512, 0.550, |    22.84,  19.21,       ,  25.06,  21.23,  19.77, |    22.84,   0.84,     , 1.30, 0.85,  0.93, |
| ConditionalFill[<=],         | 0.589,  9.967,  0.483, 0.453,      ,  0.445, 0.510, 0.509, |    20.65,  22.00,       ,  22.37,  19.54,  19.58, |    20.65,   1.07,     , 1.02, 0.87,  1.00, |
| ConditionalFill[==],         | 0.448,  1.258,  0.426, 0.548,      ,  0.448, 0.444, 0.488, |     2.95,   2.30,       ,   2.81,   2.83,   2.58, |     2.95,   0.78,     , 1.22, 1.01,  0.91, |
| ConditionalFill[> ],         | 0.619, 10.156,  0.461, 0.467,      ,  0.472, 0.527, 0.471, |    22.04,  21.75,       ,  21.50,  19.27,  21.59, |    22.04,   0.99,     , 0.99, 0.90,  1.12, |
| ConditionalFill[>=],         | 0.595, 11.804,  0.551, 0.764,      ,  0.513, 0.447, 0.508, |    21.42,  15.45,       ,  22.99,  26.41,  23.23, |    21.42,   0.72,     , 1.49, 1.15,  0.88, |
| ConditionalSum[!=],          | 0.645,  1.172,  0.522, 0.556,      ,  0.494, 0.557, 0.451, |     2.24,   2.11,       ,   2.37,   2.10,   2.60, |     2.24,   0.94,     , 1.12, 0.89,  1.23, |
| ConditionalSum[< ],          | 0.711, 11.785,  0.707, 0.816,      ,  0.457, 0.625, 0.558, |    16.67,  14.44,       ,  25.80,  18.86,  21.11, |    16.67,   0.87,     , 1.79, 0.73,  1.12, |
| ConditionalSum[<=],          | 0.447, 14.931,  0.659, 0.507,      ,  0.557, 0.404, 0.533, |    22.65,  29.44,       ,  26.82,  36.98,  28.03, |    22.65,   1.30,     , 0.91, 1.38,  0.76, |
| ConditionalSum[==],          | 0.727,  1.442,  0.940, 0.610,      ,  0.917, 5.075, 0.506, |     1.53,   2.36,       ,   1.57,   0.28,   2.85, |     1.53,   1.54,     , 0.67, 0.18, 10.04, |
| ConditionalSum[> ],          | 0.542, 13.528,  0.538, 0.513,      ,  0.628, 0.602, 0.491, |    25.15,  26.35,       ,  21.52,  22.48,  27.55, |    25.15,   1.05,     , 0.82, 1.04,  1.23, |
| ConditionalSum[>=],          | 0.476, 11.262,  0.557, 0.723,      ,  0.465, 0.416, 1.226, |    20.23,  15.57,       ,  24.24,  27.09,   9.18, |    20.23,   0.77,     , 1.56, 1.12,  0.34, |
| NeuralConvert[0],            | 2.151,  1.476,  1.598, 2.259,      ,  1.390, 1.551, 1.646, |     0.92,   0.65,       ,   1.06,   0.95,   0.90, |     0.92,   0.71,     , 1.63, 0.90,  0.94, |
| NeuralConvert[1],            | 1.996,  1.932,  2.635, 1.849,      ,  1.760, 1.723, 2.204, |     0.73,   1.04,       ,   1.10,   1.12,   0.88, |     0.73,   1.42,     , 1.05, 1.02,  0.78, |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
