Simd Library Performance Report:

Test generation time: 2026.04.18 16:35:48

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41   Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6 A6/Ps |
| AlphaFilling[4],             | 1.209,  7.952,  2.686, 1.670, 1.681, 1.357, 1.190, 1.277, |     2.96,   4.76,   4.73,   5.86,   6.68,   6.23, |     2.96,   1.61, 0.99, 1.24, 1.14, 0.93, |
| AlphaPremultiply,            | 2.022,  4.793,  2.561, 2.083, 2.063, 1.999, 1.929, 2.050, |     1.87,   2.30,   2.32,   2.40,   2.49,   2.34, |     1.87,   1.23, 1.01, 1.03, 1.04, 0.94, |
| AlphaUnpremultiply,          | 2.352, 11.951,  2.811,      , 3.514, 3.077, 2.250, 2.130, |     4.25,       ,   3.40,   3.88,   5.31,   5.61, |     4.25,       , 0.80, 1.14, 1.37, 1.06, |
| AveragingBinarization[!=],   | 2.483,  7.026,  4.652, 2.367,      , 2.401, 2.441, 2.607, |     1.51,   2.97,       ,   2.93,   2.88,   2.70, |     1.51,   1.97,     , 0.99, 0.98, 0.94, |
| AveragingBinarization[< ],   | 2.459,  6.345,  4.585, 2.361,      , 2.544, 2.420, 2.580, |     1.38,   2.69,       ,   2.49,   2.62,   2.46, |     1.38,   1.94,     , 0.93, 1.05, 0.94, |
| AveragingBinarization[<=],   | 2.496,  6.344,  5.049, 2.424,      , 2.447, 2.436, 2.687, |     1.26,   2.62,       ,   2.59,   2.60,   2.36, |     1.26,   2.08,     , 0.99, 1.00, 0.91, |
| AveragingBinarization[==],   | 2.373,  7.019,  4.687, 2.433,      , 2.408, 2.427, 2.574, |     1.50,   2.89,       ,   2.92,   2.89,   2.73, |     1.50,   1.93,     , 1.01, 0.99, 0.94, |
| AveragingBinarization[> ],   | 2.472,  6.389,  4.709, 2.363,      , 2.426, 2.428, 2.566, |     1.36,   2.70,       ,   2.63,   2.63,   2.49, |     1.36,   1.99,     , 0.97, 1.00, 0.95, |
| AveragingBinarization[>=],   | 2.473,  6.619,  4.786, 2.547,      , 2.437, 3.464, 2.587, |     1.38,   2.60,       ,   2.72,   1.91,   2.56, |     1.38,   1.88,     , 1.05, 0.70, 1.34, |
| BackgroundAdjustRange,       | 0.781, 22.840,  0.769, 1.045,      , 0.792, 0.756, 1.083, |    29.71,  21.85,       ,  28.82,  30.21,  21.08, |    29.71,   0.74,     , 1.32, 1.05, 0.70, |
| BackgroundAdjustRangeMasked, | 0.989, 24.678,  1.072, 1.105,      , 0.992, 0.971, 1.030, |    23.02,  22.33,       ,  24.87,  25.41,  23.96, |    23.02,   0.97,     , 1.11, 1.02, 0.94, |
| BackgroundGrowRangeFast,     | 0.558, 19.280,  0.537, 0.717,      , 0.564, 0.546, 0.543, |    35.87,  26.90,       ,  34.18,  35.32,  35.54, |    35.87,   0.75,     , 1.27, 1.03, 1.01, |
| BackgroundGrowRangeSlow,     | 0.539, 23.748,  0.552, 0.609,      , 0.581, 0.518, 0.699, |    43.00,  38.98,       ,  40.86,  45.85,  33.97, |    43.00,   0.91,     , 1.05, 1.12, 0.74, |
| BackgroundIncrementCount,    | 0.936, 21.240,  0.937, 1.317,      , 0.950, 0.928, 0.939, |    22.67,  16.13,       ,  22.35,  22.89,  22.61, |    22.67,   0.71,     , 1.39, 1.02, 0.99, |
| BackgroundInitMask,          | 0.460,  9.281,  0.461, 0.468,      , 0.428, 0.462, 0.444, |    20.15,  19.84,       ,  21.68,  20.09,  20.89, |    20.15,   0.99,     , 1.09, 0.93, 1.04, |
| BackgroundShiftRange,        | 0.582, 20.131,  1.138, 0.586,      , 0.555, 0.544, 0.576, |    17.69,  34.38,       ,  36.27,  36.99,  34.95, |    17.69,   1.94,     , 1.06, 1.02, 0.94, |
| BackgroundShiftRangeMasked,  | 0.757, 19.607,  1.613, 0.800,      , 0.845, 0.715, 0.763, |    12.16,  24.52,       ,  23.21,  27.44,  25.69, |    12.16,   2.02,     , 0.95, 1.18, 0.94, |
| Base64Decode,                | 0.528,  1.272,  1.272,      , 0.618, 0.527, 0.556, 0.554, |     1.00,       ,   2.06,   2.41,   2.29,   2.29, |     1.00,       , 2.06, 1.17, 0.95, 1.00, |
| Base64Encode,                | 0.513,  1.532,  1.528,      , 0.599, 0.525, 0.499, 0.534, |     1.00,       ,   2.56,   2.92,   3.07,   2.87, |     1.00,       , 2.55, 1.14, 1.05, 0.93, |
| BayerToBgr,                  | 1.198, 13.429, 13.163,      , 1.462, 1.167, 1.142, 1.183, |     1.02,       ,   9.19,  11.50,  11.76,  11.36, |     1.02,       , 9.00, 1.25, 1.02, 0.97, |
| BayerToBgra,                 | 1.317, 13.623, 13.749, 1.428,      , 1.197, 1.309, 1.310, |     0.99,   9.54,       ,  11.38,  10.41,  10.40, |     0.99,   9.63,     , 1.19, 0.91, 1.00, |
| BgrToBayer,                  | 0.915,  1.463,  1.327,      , 0.854,      , 0.854, 0.948, |     1.10,       ,   1.71,       ,   1.71,   1.54, |     1.10,       , 1.55,     , 1.00, 0.90, |
| Binarization[!=],            | 0.462,  1.045,  0.472, 0.427,      , 0.410, 0.492, 0.452, |     2.22,   2.45,       ,   2.55,   2.12,   2.31, |     2.22,   1.10,     , 1.04, 0.83, 1.09, |
| Binarization[< ],            | 0.480,  1.095,  0.473, 0.439,      , 0.442, 0.484, 0.520, |     2.32,   2.50,       ,   2.48,   2.26,   2.11, |     2.32,   1.08,     , 0.99, 0.91, 0.93, |
| Binarization[<=],            | 0.464,  1.228,  0.483, 0.464,      , 0.415, 0.474, 0.489, |     2.54,   2.64,       ,   2.96,   2.59,   2.51, |     2.54,   1.04,     , 1.12, 0.88, 0.97, |
| Binarization[==],            | 0.459,  1.044,  0.441, 0.409,      , 0.411, 0.754, 0.462, |     2.37,   2.55,       ,   2.54,   1.38,   2.26, |     2.37,   1.08,     , 1.00, 0.55, 1.63, |
| Binarization[> ],            | 0.479,  1.342,  0.466, 0.438,      , 0.542, 0.481, 0.538, |     2.88,   3.06,       ,   2.47,   2.79,   2.49, |     2.88,   1.06,     , 0.81, 1.13, 0.89, |
| Binarization[>=],            | 0.456,  1.051,  0.501, 0.428,      , 0.418, 0.471, 0.481, |     2.10,   2.46,       ,   2.52,   2.23,   2.19, |     2.10,   1.17,     , 1.02, 0.89, 0.98, |
| ConditionalCount16i[!=],     | 0.432,  1.143,  1.154, 0.539,      , 0.471, 0.423, 0.403, |     0.99,   2.12,       ,   2.43,   2.70,   2.84, |     0.99,   2.14,     , 1.15, 1.11, 1.05, |
| ConditionalCount16i[< ],     | 0.424,  9.362,  9.827, 0.535,      , 0.481, 0.407, 0.422, |     0.95,  17.50,       ,  19.48,  22.98,  22.20, |     0.95,  18.36,     , 1.11, 1.18, 0.97, |
| ConditionalCount16i[<=],     | 0.431,  9.727, 10.412, 0.529,      , 0.484, 0.417, 0.429, |     0.93,  18.39,       ,  20.09,  23.32,  22.66, |     0.93,  19.69,     , 1.09, 1.16, 0.97, |
| ConditionalCount16i[==],     | 0.411,  1.013,  0.999, 0.547,      , 0.485, 0.435, 0.439, |     1.01,   1.85,       ,   2.09,   2.33,   2.31, |     1.01,   1.83,     , 1.13, 1.11, 0.99, |
| ConditionalCount16i[> ],     | 0.417, 10.722,  9.413, 0.680,      , 0.467, 0.420, 0.485, |     1.14,  15.78,       ,  22.95,  25.51,  22.09, |     1.14,  13.85,     , 1.45, 1.11, 0.87, |
| ConditionalCount16i[>=],     | 0.438,  9.560,  9.472, 0.565,      , 0.477, 0.411, 0.437, |     1.01,  16.92,       ,  20.05,  23.28,  21.87, |     1.01,  16.76,     , 1.18, 1.16, 0.94, |
| ConditionalCount8u[!=],      | 0.211,  0.984,  0.983, 0.271,      , 0.226, 0.241, 0.245, |     1.00,   3.63,       ,   4.35,   4.08,   4.01, |     1.00,   3.63,     , 1.20, 0.94, 0.98, |
| ConditionalCount8u[< ],      | 0.215,  9.016, 11.158, 0.298,      , 0.240, 0.551, 0.255, |     0.81,  30.26,       ,  37.56,  16.36,  35.33, |     0.81,  37.44,     , 1.24, 0.44, 2.16, |
| ConditionalCount8u[<=],      | 0.221,  8.873,  9.203, 0.282,      , 0.269, 0.214, 0.260, |     0.96,  31.45,       ,  33.02,  41.51,  34.19, |     0.96,  32.62,     , 1.05, 1.26, 0.82, |
| ConditionalCount8u[==],      | 0.218,  1.052,  0.986, 0.273,      , 0.229, 0.215, 0.294, |     1.07,   3.85,       ,   4.60,   4.90,   3.57, |     1.07,   3.61,     , 1.19, 1.07, 0.73, |
| ConditionalCount8u[> ],      | 0.260,  9.029,  8.817, 0.289,      , 0.269, 0.207, 0.247, |     1.02,  31.23,       ,  33.57,  43.59,  36.63, |     1.02,  30.49,     , 1.07, 1.30, 0.84, |
| ConditionalCount8u[>=],      | 0.215,  8.878,  8.838, 0.286,      , 0.245, 0.208, 0.251, |     1.00,  31.07,       ,  36.23,  42.64,  35.34, |     1.00,  30.93,     , 1.17, 1.18, 0.83, |
| ConditionalFill[!=],         | 0.401,  0.929,  0.395, 0.401,      , 0.392, 0.393, 0.399, |     2.36,   2.32,       ,   2.37,   2.36,   2.33, |     2.36,   0.98,     , 1.02, 1.00, 0.99, |
| ConditionalFill[< ],         | 0.412,  9.015,  0.401, 0.450,      , 0.408, 0.406, 0.402, |    22.49,  20.03,       ,  22.09,  22.21,  22.44, |    22.49,   0.89,     , 1.10, 1.01, 1.01, |
| ConditionalFill[<=],         | 0.419,  9.057,  0.397, 0.402,      , 0.387, 0.407, 0.439, |    22.82,  22.52,       ,  23.41,  22.27,  20.61, |    22.82,   0.99,     , 1.04, 0.95, 0.93, |
| ConditionalFill[==],         | 0.307,  0.985,  0.294, 0.421,      , 0.439, 0.286, 0.355, |     3.35,   2.34,       ,   2.25,   3.45,   2.78, |     3.35,   0.70,     , 0.96, 1.54, 0.81, |
| ConditionalFill[> ],         | 0.423,  8.758,  0.425, 0.406,      , 0.394, 0.417, 0.395, |    20.62,  21.56,       ,  22.24,  20.99,  22.15, |    20.62,   1.05,     , 1.03, 0.94, 1.06, |
| ConditionalFill[>=],         | 0.407,  8.937,  0.403, 0.409,      , 0.382, 0.408, 0.400, |    22.20,  21.87,       ,  23.38,  21.90,  22.35, |    22.20,   0.99,     , 1.07, 0.94, 1.02, |
| ConditionalSum[!=],          | 0.383,  1.031,  0.457, 0.449,      , 0.506, 0.538, 0.408, |     2.26,   2.30,       ,   2.03,   1.91,   2.52, |     2.26,   1.02,     , 0.89, 0.94, 1.32, |
| ConditionalSum[< ],          | 0.383,  9.782,  0.473, 0.457,      , 0.427, 0.376, 0.410, |    20.66,  21.43,       ,  22.93,  25.98,  23.88, |    20.66,   1.04,     , 1.07, 1.13, 0.92, |
| ConditionalSum[<=],          | 0.384,  8.838,  0.469, 0.455,      , 0.430, 0.374, 0.411, |    18.84,  19.44,       ,  20.57,  23.63,  21.48, |    18.84,   1.03,     , 1.06, 1.15, 0.91, |
| ConditionalSum[==],          | 0.395,  1.327,  0.464, 0.675,      , 0.419, 0.370, 0.362, |     2.86,   1.96,       ,   3.17,   3.59,   3.66, |     2.86,   0.69,     , 1.61, 1.13, 1.02, |
| ConditionalSum[> ],          | 0.395,  8.879,  0.492, 0.456,      , 0.424, 0.361, 0.416, |    18.05,  19.47,       ,  20.92,  24.62,  21.35, |    18.05,   1.08,     , 1.07, 1.18, 0.87, |
| ConditionalSum[>=],          | 0.384, 10.283,  0.460, 0.457,      , 0.414, 0.374, 0.421, |    22.37,  22.48,       ,  24.83,  27.52,  24.42, |    22.37,   1.01,     , 1.10, 1.11, 0.89, |
| NeuralConvert[0],            | 1.493,  1.260,  1.490, 1.327,      , 1.401, 1.371, 1.396, |     0.85,   0.95,       ,   0.90,   0.92,   0.90, |     0.85,   1.12,     , 0.95, 1.02, 0.98, |
| NeuralConvert[1],            | 1.359,  1.546,  1.363, 1.354,      , 1.306, 1.410, 1.327, |     1.13,   1.14,       ,   1.18,   1.10,   1.17, |     1.13,   1.01,     , 1.04, 0.93, 1.06, |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
