Simd Library Performance Report:

Test generation time: 2026.04.10 15:59:19

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41   Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6 A6/Ps |
| AlphaBlendingUniform[1],     | 0.723,  1.991,  0.672, 0.703,      , 0.606, 0.710, 0.603, |     2.96,   2.83,       ,   3.28,   2.81,   3.30, |     2.96,   0.96,     , 1.16, 0.85, 1.18, |
| AlphaBlendingUniform[2],     | 1.303,  4.108,  1.886, 1.297,      , 1.335, 1.369, 1.457, |     2.18,   3.17,       ,   3.08,   3.00,   2.82, |     2.18,   1.45,     , 0.97, 0.98, 0.94, |
| AlphaBlendingUniform[3],     | 1.980,  7.838,  2.789, 2.009,      , 2.505, 1.772, 1.897, |     2.81,   3.90,       ,   3.13,   4.42,   4.13, |     2.81,   1.39,     , 0.80, 1.41, 0.93, |
| AlphaBlendingUniform[4],     | 2.629,  9.794,  4.432, 2.620,      , 2.987, 2.451, 3.117, |     2.21,   3.74,       ,   3.28,   4.00,   3.14, |     2.21,   1.69,     , 0.88, 1.22, 0.79, |
| AlphaBlending[1],            | 0.867,  2.642,  0.951, 1.060, 0.958, 0.812, 0.953, 0.886, |     2.78,   2.49,   2.76,   3.26,   2.77,   2.98, |     2.78,   0.90, 1.11, 1.18, 0.85, 1.08, |
| AlphaBlending[2],            | 1.458,  4.880,  1.613, 1.521, 1.425, 1.492, 1.546, 1.543, |     3.03,   3.21,   3.42,   3.27,   3.16,   3.16, |     3.03,   1.06, 1.07, 0.96, 0.97, 1.00, |
| AlphaBlending[3],            | 2.048,  6.818,  2.687, 2.462, 2.077, 2.007, 1.929, 1.982, |     2.54,   2.77,   3.28,   3.40,   3.53,   3.44, |     2.54,   1.09, 1.19, 1.03, 1.04, 0.97, |
| AlphaBlending[4],            | 2.690,  8.150,  4.569, 3.083, 2.852, 2.931, 2.808, 2.850, |     1.78,   2.64,   2.86,   2.78,   2.90,   2.86, |     1.78,   1.48, 1.08, 0.97, 1.04, 0.99, |
| AlphaFilling[1],             | 0.655,  2.521,  0.671, 0.709, 0.649, 0.607, 0.662, 0.623, |     3.76,   3.56,   3.88,   4.16,   3.81,   4.04, |     3.76,   0.95, 1.09, 1.07, 0.92, 1.06, |
| AlphaFilling[2],             | 1.025,  4.658,  2.259, 1.127, 1.105, 1.013, 1.026, 0.947, |     2.06,   4.13,   4.22,   4.60,   4.54,   4.92, |     2.06,   2.00, 1.02, 1.09, 0.99, 1.08, |
| AlphaFilling[3],             | 1.312,  6.534,  2.035, 2.043, 1.563, 1.442, 1.266, 1.299, |     3.21,   3.20,   4.18,   4.53,   5.16,   5.03, |     3.21,   1.00, 1.31, 1.08, 1.14, 0.97, |
| AlphaFilling[4],             | 1.646,  8.682,  3.166, 2.016, 2.049, 1.662, 1.535, 1.668, |     2.74,   4.31,   4.24,   5.22,   5.66,   5.21, |     2.74,   1.57, 0.98, 1.23, 1.08, 0.92, |
| AlphaPremultiply,            | 2.872,  5.606,  3.157, 3.260, 3.216, 2.677, 2.812, 2.649, |     1.78,   1.72,   1.74,   2.09,   1.99,   2.12, |     1.78,   0.97, 1.01, 1.20, 0.95, 1.06, |
| AlphaUnpremultiply,          | 2.909, 12.619,  3.369,      , 4.326, 3.465, 3.038, 2.685, |     3.75,       ,   2.92,   3.64,   4.15,   4.70, |     3.75,       , 0.78, 1.25, 1.14, 1.13, |
| AveragingBinarization[!=],   | 2.579,  7.192,  4.988, 2.515,      , 2.855, 2.615, 2.705, |     1.44,   2.86,       ,   2.52,   2.75,   2.66, |     1.44,   1.98,     , 0.88, 1.09, 0.97, |
| AveragingBinarization[< ],   | 2.547,  6.432,  4.936, 2.474,      , 2.757, 2.646, 2.697, |     1.30,   2.60,       ,   2.33,   2.43,   2.39, |     1.30,   1.99,     , 0.90, 1.04, 0.98, |
| AveragingBinarization[<=],   | 2.558,  6.644,  5.001, 2.622,      , 2.626, 2.589, 2.802, |     1.33,   2.53,       ,   2.53,   2.57,   2.37, |     1.33,   1.91,     , 1.00, 1.01, 0.92, |
| AveragingBinarization[==],   | 2.530,  7.303,  4.852, 2.520,      , 2.920, 2.620, 2.805, |     1.51,   2.90,       ,   2.50,   2.79,   2.60, |     1.51,   1.93,     , 0.86, 1.11, 0.93, |
| AveragingBinarization[> ],   | 2.630,  6.523,  4.675, 2.929,      , 2.692, 2.620, 2.747, |     1.40,   2.23,       ,   2.42,   2.49,   2.37, |     1.40,   1.60,     , 1.09, 1.03, 0.95, |
| AveragingBinarization[>=],   | 2.533,  6.477,  5.266, 2.496,      , 2.799, 2.655, 2.915, |     1.23,   2.59,       ,   2.31,   2.44,   2.22, |     1.23,   2.11,     , 0.89, 1.05, 0.91, |
| BackgroundAdjustRange,       | 0.920, 20.233,  0.986, 1.027,      , 1.017, 0.887, 1.009, |    20.51,  19.70,       ,  19.90,  22.81,  20.06, |    20.51,   0.96,     , 1.01, 1.15, 0.88, |
| BackgroundAdjustRangeMasked, | 1.182, 22.143,  1.202, 1.198,      , 1.240, 1.176, 1.245, |    18.43,  18.48,       ,  17.86,  18.83,  17.78, |    18.43,   1.00,     , 0.97, 1.05, 0.94, |
| BackgroundGrowRangeFast,     | 0.623, 19.511,  0.684, 0.785,      , 0.696, 0.634, 0.619, |    28.52,  24.86,       ,  28.03,  30.78,  31.50, |    28.52,   0.87,     , 1.13, 1.10, 1.02, |
| BackgroundGrowRangeSlow,     | 0.644, 19.676,  0.697, 0.798,      , 0.821, 0.633, 0.744, |    28.22,  24.66,       ,  23.96,  31.10,  26.45, |    28.22,   0.87,     , 0.97, 1.30, 0.85, |
| BackgroundIncrementCount,    | 1.069, 20.832,  1.179, 1.256,      , 1.284, 1.050, 1.202, |    17.67,  16.58,       ,  16.23,  19.84,  17.33, |    17.67,   0.94,     , 0.98, 1.22, 0.87, |
| BackgroundInitMask,          | 0.564,  9.067,  0.545, 0.570,      , 0.553, 0.565, 0.576, |    16.64,  15.90,       ,  16.40,  16.05,  15.75, |    16.64,   0.96,     , 1.03, 0.98, 0.98, |
| BackgroundShiftRange,        | 0.702, 18.833,  1.245, 0.805,      , 0.760, 0.695, 0.685, |    15.13,  23.40,       ,  24.77,  27.10,  27.51, |    15.13,   1.55,     , 1.06, 1.09, 1.02, |
| BackgroundShiftRangeMasked,  | 0.920, 19.399,  1.605, 1.029,      , 1.024, 0.900, 0.953, |    12.08,  18.85,       ,  18.94,  21.55,  20.35, |    12.08,   1.56,     , 1.01, 1.14, 0.94, |
| Base64Decode,                | 0.706,  1.365,  1.594,      , 0.852, 0.643, 0.663, 0.676, |     0.86,       ,   1.60,   2.12,   2.06,   2.02, |     0.86,       , 1.87, 1.32, 0.97, 0.98, |
| Base64Encode,                | 0.629,  1.561,  1.574,      , 0.713, 0.636, 0.630, 1.141, |     0.99,       ,   2.19,   2.46,   2.48,   1.37, |     0.99,       , 2.21, 1.12, 1.01, 0.55, |
| BayerToBgr,                  | 1.289, 13.110, 13.102,      , 1.625, 1.283, 1.233, 1.244, |     1.00,       ,   8.07,  10.22,  10.63,  10.54, |     1.00,       , 8.06, 1.27, 1.04, 0.99, |
| BayerToBgra,                 | 1.467, 13.576, 13.453, 1.539,      , 1.418, 1.462, 1.436, |     1.01,   8.82,       ,   9.57,   9.28,   9.45, |     1.01,   8.74,     , 1.08, 0.97, 1.02, |
| BgrToBayer,                  | 1.532,  1.798,  1.402,      , 1.144,      , 0.996, 1.200, |     1.28,       ,   1.57,       ,   1.80,   1.50, |     1.28,       , 1.23,     , 1.15, 0.83, |
| Binarization[!=],            | 0.563,  1.098,  0.585, 0.792,      , 0.535, 0.583, 0.558, |     1.88,   1.39,       ,   2.05,   1.88,   1.97, |     1.88,   0.74,     , 1.48, 0.92, 1.04, |
| Binarization[< ],            | 0.574,  1.091,  0.571, 0.565,      , 0.541, 0.581, 0.578, |     1.91,   1.93,       ,   2.02,   1.88,   1.89, |     1.91,   1.01,     , 1.04, 0.93, 1.01, |
| Binarization[<=],            | 0.576,  1.288,  0.566, 0.569,      , 0.527, 0.579, 0.620, |     2.28,   2.26,       ,   2.44,   2.23,   2.08, |     2.28,   0.99,     , 1.08, 0.91, 0.93, |
| Binarization[==],            | 0.578,  1.097,  0.609, 0.564,      , 0.634, 0.576, 0.570, |     1.80,   1.94,       ,   1.73,   1.91,   1.93, |     1.80,   1.08,     , 0.89, 1.10, 1.01, |
| Binarization[> ],            | 0.560,  1.231,  0.574, 0.579,      , 0.543, 0.583, 0.593, |     2.14,   2.13,       ,   2.27,   2.11,   2.08, |     2.14,   0.99,     , 1.07, 0.93, 0.98, |
| Binarization[>=],            | 0.566,  1.084,  0.570, 0.565,      , 0.538, 0.571, 0.568, |     1.90,   1.92,       ,   2.01,   1.90,   1.91, |     1.90,   1.01,     , 1.05, 0.94, 1.01, |
| ConditionalCount16i[!=],     | 0.557,  1.357,  1.296, 0.708,      , 0.662, 0.495, 0.505, |     1.05,   1.92,       ,   2.05,   2.74,   2.68, |     1.05,   1.83,     , 1.07, 1.34, 0.98, |
| ConditionalCount16i[< ],     | 0.535,  9.513, 10.973, 0.726,      , 0.699, 0.631, 0.640, |     0.87,  13.11,       ,  13.61,  15.07,  14.88, |     0.87,  15.12,     , 1.04, 1.11, 0.99, |
| ConditionalCount16i[<=],     | 0.585,  9.319,  9.836, 0.736,      , 0.731, 0.538, 0.524, |     0.95,  12.66,       ,  12.75,  17.33,  17.80, |     0.95,  13.37,     , 1.01, 1.36, 1.03, |
| ConditionalCount16i[==],     | 0.550,  1.175,  1.349, 0.800,      , 1.022, 0.499, 0.532, |     0.87,   1.47,       ,   1.15,   2.36,   2.21, |     0.87,   1.69,     , 0.78, 2.05, 0.94, |
| ConditionalCount16i[> ],     | 0.688,  9.451,  9.520, 0.728,      , 0.672, 0.535, 0.564, |     0.99,  12.98,       ,  14.07,  17.66,  16.76, |     0.99,  13.07,     , 1.08, 1.26, 0.95, |
| ConditionalCount16i[>=],     | 0.599,  9.289,  9.763, 0.714,      , 0.716, 0.564, 0.726, |     0.95,  13.02,       ,  12.98,  16.48,  12.80, |     0.95,  13.68,     , 1.00, 1.27, 0.78, |
| ConditionalCount8u[!=],      | 0.270,  1.142,  1.025, 0.340,      , 0.311, 0.312, 0.368, |     1.11,   3.36,       ,   3.68,   3.66,   3.10, |     1.11,   3.02,     , 1.09, 0.99, 0.85, |
| ConditionalCount8u[< ],      | 0.286,  9.649,  8.847, 0.367,      , 0.322, 0.305, 0.342, |     1.09,  26.30,       ,  29.97,  31.58,  28.24, |     1.09,  24.12,     , 1.14, 1.05, 0.89, |
| ConditionalCount8u[<=],      | 0.284, 14.597,  9.903, 0.375,      , 0.326, 0.304, 0.314, |     1.47,  38.97,       ,  44.78,  47.94,  46.48, |     1.47,  26.44,     , 1.15, 1.07, 0.97, |
| ConditionalCount8u[==],      | 0.295,  1.074,  1.086, 0.345,      , 0.307, 0.286, 0.359, |     0.99,   3.11,       ,   3.50,   3.76,   2.99, |     0.99,   3.14,     , 1.13, 1.07, 0.80, |
| ConditionalCount8u[> ],      | 0.292, 12.653,  8.990, 0.362,      , 0.337, 0.306, 0.321, |     1.41,  34.97,       ,  37.58,  41.35,  39.44, |     1.41,  24.85,     , 1.07, 1.10, 0.95, |
| ConditionalCount8u[>=],      | 0.280, 10.175,  8.967, 0.351,      , 0.322, 0.294, 0.484, |     1.13,  28.95,       ,  31.55,  34.55,  21.00, |     1.13,  25.52,     , 1.09, 1.10, 0.61, |
| ConditionalFill[!=],         | 0.548,  0.996,  0.532, 0.597,      , 0.616, 0.511, 0.633, |     1.87,   1.67,       ,   1.62,   1.95,   1.58, |     1.87,   0.89,     , 0.97, 1.21, 0.81, |
| ConditionalFill[< ],         | 0.596,  8.844,  0.562, 0.602,      , 0.618, 0.516, 0.542, |    15.74,  14.69,       ,  14.30,  17.14,  16.32, |    15.74,   0.93,     , 0.97, 1.20, 0.95, |
| ConditionalFill[<=],         | 0.583,  9.874,  0.516, 0.596,      , 0.652, 0.518, 0.537, |    19.12,  16.56,       ,  15.15,  19.05,  18.38, |    19.12,   0.87,     , 0.91, 1.26, 0.96, |
| ConditionalFill[==],         | 0.391,  1.010,  0.458, 0.623,      , 0.752, 0.380, 0.419, |     2.21,   1.62,       ,   1.34,   2.66,   2.41, |     2.21,   0.73,     , 0.83, 1.98, 0.91, |
| ConditionalFill[> ],         | 0.600,  9.013,  0.634, 0.590,      , 0.564, 0.538, 0.528, |    14.21,  15.29,       ,  15.97,  16.75,  17.06, |    14.21,   1.08,     , 1.04, 1.05, 1.02, |
| ConditionalFill[>=],         | 0.551,  9.210,  0.572, 1.102,      , 0.574, 0.513, 0.532, |    16.11,   8.36,       ,  16.05,  17.95,  17.30, |    16.11,   0.52,     , 1.92, 1.12, 0.96, |
| ConditionalSum[!=],          | 0.466,  1.164,  0.624, 0.676,      , 0.566, 0.459, 0.529, |     1.87,   1.72,       ,   2.06,   2.54,   2.20, |     1.87,   0.92,     , 1.20, 1.23, 0.87, |
| ConditionalSum[< ],          | 0.473,  9.325,  0.637, 0.636,      , 0.590, 0.461, 0.525, |    14.65,  14.67,       ,  15.80,  20.24,  17.77, |    14.65,   1.00,     , 1.08, 1.28, 0.88, |
| ConditionalSum[<=],          | 0.572,  9.781,  0.638, 0.605,      , 0.647, 0.514, 0.535, |    15.34,  16.17,       ,  15.12,  19.01,  18.29, |    15.34,   1.05,     , 0.94, 1.26, 0.96, |
| ConditionalSum[==],          | 0.528,  1.432,  0.642, 0.710,      , 0.695, 0.631, 0.512, |     2.23,   2.02,       ,   2.06,   2.27,   2.80, |     2.23,   0.90,     , 1.02, 1.10, 1.23, |
| ConditionalSum[> ],          | 0.480,  8.858,  0.891, 0.627,      , 0.566, 0.465, 0.541, |     9.94,  14.13,       ,  15.64,  19.04,  16.38, |     9.94,   1.42,     , 1.11, 1.22, 0.86, |
| ConditionalSum[>=],          | 0.496,  9.436,  0.606, 0.667,      , 0.586, 0.448, 0.545, |    15.57,  14.14,       ,  16.09,  21.05,  17.33, |    15.57,   0.91,     , 1.14, 1.31, 0.82, |
| NeuralConvert[0],            | 1.833,  1.671,  1.942, 1.528,      , 1.422, 1.907, 1.708, |     0.86,   1.09,       ,   1.17,   0.88,   0.98, |     0.86,   1.27,     , 1.07, 0.75, 1.12, |
| NeuralConvert[1],            | 3.124,  1.920,  1.944, 1.947,      , 1.489, 1.737, 1.778, |     0.99,   0.99,       ,   1.29,   1.11,   1.08, |     0.99,   1.00,     , 1.31, 0.86, 0.98, |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
