Simd Library Performance Report:

<<<<<<< HEAD
Test generation time: 2026.04.10 15:59:19
=======
Test generation time: 2026.04.02 16:12:57
>>>>>>> b3d58f006a92f64ac4c0715f42123bd23c0b31b2

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Function                     |    API  Scalar AutoVec   Sse2  Sse41   Avx2  Avx5b    Psv | Scal/AVec Scal/S2 Scal/S4 Scal/A2 Scal/A6 Scal/Ps | Scal/AVec AVec/S2 S2/S4 S4/A2 A2/A6 A6/Ps |
| BackgroundAdjustRangeMasked, | 1.182, 22.143,  1.202, 1.198,      , 1.240, 1.176, 1.245, |    18.43,  18.48,       ,  17.86,  18.83,  17.78, |    18.43,   1.00,     , 0.97, 1.05, 0.94, |
| BackgroundGrowRangeFast,     | 0.623, 19.511,  0.684, 0.785,      , 0.696, 0.634, 0.619, |    28.52,  24.86,       ,  28.03,  30.78,  31.50, |    28.52,   0.87,     , 1.13, 1.10, 1.02, |
| BackgroundGrowRangeSlow,     | 0.644, 19.676,  0.697, 0.798,      , 0.821, 0.633, 0.744, |    28.22,  24.66,       ,  23.96,  31.10,  26.45, |    28.22,   0.87,     , 0.97, 1.30, 0.85, |
| BackgroundIncrementCount,    | 1.069, 20.832,  1.179, 1.256,      , 1.284, 1.050, 1.202, |    17.67,  16.58,       ,  16.23,  19.84,  17.33, |    17.67,   0.94,     , 0.98, 1.22, 0.87, |
| BackgroundInitMask,          | 0.564,  9.067,  0.545, 0.570,      , 0.553, 0.565, 0.576, |    16.64,  15.90,       ,  16.40,  16.05,  15.75, |    16.64,   0.96,     , 1.03, 0.98, 0.98, |
| BackgroundShiftRange,        | 0.702, 18.833,  1.245, 0.805,      , 0.760, 0.695, 0.685, |    15.13,  23.40,       ,  24.77,  27.10,  27.51, |    15.13,   1.55,     , 1.06, 1.09, 1.02, |
| BackgroundShiftRangeMasked,  | 0.920, 19.399,  1.605, 1.029,      , 1.024, 0.900, 0.953, |    12.08,  18.85,       ,  18.94,  21.55,  20.35, |    12.08,   1.56,     , 1.01, 1.14, 0.94, |
| Base64Decode,                | 0.706,  1.365,  1.594,      , 0.852, 0.643, 0.663, 0.676, |     0.86,       ,   1.60,   2.12,   2.06,   2.02, |     0.86,       , 1.87, 1.32, 0.97, 0.98, |
| Base64Encode,                | 0.629,  1.561,  1.574,      , 0.713, 0.636, 0.630, 1.141, |     0.99,       ,   2.19,   2.46,   2.48,   1.37, |     0.99,       , 2.21, 1.12, 1.01, 0.55, |
| BayerToBgr,                  | 1.289, 13.110, 13.102,      , 1.625, 1.283, 1.233, 1.244, |     1.00,       ,   8.07,  10.22,  10.63,  10.54, |     1.00,       , 8.06, 1.27, 1.04, 0.99, |
| BayerToBgra,                 | 1.467, 13.576, 13.453, 1.539,      , 1.418, 1.462, 1.436, |     1.01,   8.82,       ,   9.57,   9.28,   9.45, |     1.01,   8.74,     , 1.08, 0.97, 1.02, |
| BgrToBayer,                  | 1.532,  1.798,  1.402,      , 1.144,      , 0.996, 1.200, |     1.28,       ,   1.57,       ,   1.80,   1.50, |     1.28,       , 1.23,     , 1.15, 0.83, |
| Binarization[!=],            | 0.563,  1.098,  0.585, 0.792,      , 0.535, 0.583, 0.558, |     1.88,   1.39,       ,   2.05,   1.88,   1.97, |     1.88,   0.74,     , 1.48, 0.92, 1.04, |
| Binarization[< ],            | 0.574,  1.091,  0.571, 0.565,      , 0.541, 0.581, 0.578, |     1.91,   1.93,       ,   2.02,   1.88,   1.89, |     1.91,   1.01,     , 1.04, 0.93, 1.01, |
| Binarization[<=],            | 0.576,  1.288,  0.566, 0.569,      , 0.527, 0.579, 0.620, |     2.28,   2.26,       ,   2.44,   2.23,   2.08, |     2.28,   0.99,     , 1.08, 0.91, 0.93, |
| Binarization[==],            | 0.578,  1.097,  0.609, 0.564,      , 0.634, 0.576, 0.570, |     1.80,   1.94,       ,   1.73,   1.91,   1.93, |     1.80,   1.08,     , 0.89, 1.10, 1.01, |
| Binarization[> ],            | 0.560,  1.231,  0.574, 0.579,      , 0.543, 0.583, 0.593, |     2.14,   2.13,       ,   2.27,   2.11,   2.08, |     2.14,   0.99,     , 1.07, 0.93, 0.98, |
| Binarization[>=],            | 0.566,  1.084,  0.570, 0.565,      , 0.538, 0.571, 0.568, |     1.90,   1.92,       ,   2.01,   1.90,   1.91, |     1.90,   1.01,     , 1.05, 0.94, 1.01, |
| ConditionalCount16i[!=],     | 0.557,  1.357,  1.296, 0.708,      , 0.662, 0.495, 0.505, |     1.05,   1.92,       ,   2.05,   2.74,   2.68, |     1.05,   1.83,     , 1.07, 1.34, 0.98, |
| ConditionalCount16i[< ],     | 0.535,  9.513, 10.973, 0.726,      , 0.699, 0.631, 0.640, |     0.87,  13.11,       ,  13.61,  15.07,  14.88, |     0.87,  15.12,     , 1.04, 1.11, 0.99, |
| ConditionalCount16i[<=],     | 0.585,  9.319,  9.836, 0.736,      , 0.731, 0.538, 0.524, |     0.95,  12.66,       ,  12.75,  17.33,  17.80, |     0.95,  13.37,     , 1.01, 1.36, 1.03, |
| ConditionalCount16i[==],     | 0.550,  1.175,  1.349, 0.800,      , 1.022, 0.499, 0.532, |     0.87,   1.47,       ,   1.15,   2.36,   2.21, |     0.87,   1.69,     , 0.78, 2.05, 0.94, |
| ConditionalCount16i[> ],     | 0.688,  9.451,  9.520, 0.728,      , 0.672, 0.535, 0.564, |     0.99,  12.98,       ,  14.07,  17.66,  16.76, |     0.99,  13.07,     , 1.08, 1.26, 0.95, |
| ConditionalCount16i[>=],     | 0.599,  9.289,  9.763, 0.714,      , 0.716, 0.564, 0.726, |     0.95,  13.02,       ,  12.98,  16.48,  12.80, |     0.95,  13.68,     , 1.00, 1.27, 0.78, |
| ConditionalCount8u[!=],      | 0.270,  1.142,  1.025, 0.340,      , 0.311, 0.312, 0.368, |     1.11,   3.36,       ,   3.68,   3.66,   3.10, |     1.11,   3.02,     , 1.09, 0.99, 0.85, |
| ConditionalCount8u[< ],      | 0.286,  9.649,  8.847, 0.367,      , 0.322, 0.305, 0.342, |     1.09,  26.30,       ,  29.97,  31.58,  28.24, |     1.09,  24.12,     , 1.14, 1.05, 0.89, |
| ConditionalCount8u[<=],      | 0.284, 14.597,  9.903, 0.375,      , 0.326, 0.304, 0.314, |     1.47,  38.97,       ,  44.78,  47.94,  46.48, |     1.47,  26.44,     , 1.15, 1.07, 0.97, |
| ConditionalCount8u[==],      | 0.295,  1.074,  1.086, 0.345,      , 0.307, 0.286, 0.359, |     0.99,   3.11,       ,   3.50,   3.76,   2.99, |     0.99,   3.14,     , 1.13, 1.07, 0.80, |
| ConditionalCount8u[> ],      | 0.292, 12.653,  8.990, 0.362,      , 0.337, 0.306, 0.321, |     1.41,  34.97,       ,  37.58,  41.35,  39.44, |     1.41,  24.85,     , 1.07, 1.10, 0.95, |
| ConditionalCount8u[>=],      | 0.280, 10.175,  8.967, 0.351,      , 0.322, 0.294, 0.484, |     1.13,  28.95,       ,  31.55,  34.55,  21.00, |     1.13,  25.52,     , 1.09, 1.10, 0.61, |
| ConditionalFill[!=],         | 0.548,  0.996,  0.532, 0.597,      , 0.616, 0.511, 0.633, |     1.87,   1.67,       ,   1.62,   1.95,   1.58, |     1.87,   0.89,     , 0.97, 1.21, 0.81, |
| ConditionalFill[< ],         | 0.596,  8.844,  0.562, 0.602,      , 0.618, 0.516, 0.542, |    15.74,  14.69,       ,  14.30,  17.14,  16.32, |    15.74,   0.93,     , 0.97, 1.20, 0.95, |
| ConditionalFill[<=],         | 0.583,  9.874,  0.516, 0.596,      , 0.652, 0.518, 0.537, |    19.12,  16.56,       ,  15.15,  19.05,  18.38, |    19.12,   0.87,     , 0.91, 1.26, 0.96, |
| ConditionalFill[==],         | 0.391,  1.010,  0.458, 0.623,      , 0.752, 0.380, 0.419, |     2.21,   1.62,       ,   1.34,   2.66,   2.41, |     2.21,   0.73,     , 0.83, 1.98, 0.91, |
| ConditionalFill[> ],         | 0.600,  9.013,  0.634, 0.590,      , 0.564, 0.538, 0.528, |    14.21,  15.29,       ,  15.97,  16.75,  17.06, |    14.21,   1.08,     , 1.04, 1.05, 1.02, |
| ConditionalFill[>=],         | 0.551,  9.210,  0.572, 1.102,      , 0.574, 0.513, 0.532, |    16.11,   8.36,       ,  16.05,  17.95,  17.30, |    16.11,   0.52,     , 1.92, 1.12, 0.96, |
| ConditionalSum[!=],          | 0.466,  1.164,  0.624, 0.676,      , 0.566, 0.459, 0.529, |     1.87,   1.72,       ,   2.06,   2.54,   2.20, |     1.87,   0.92,     , 1.20, 1.23, 0.87, |
| ConditionalSum[< ],          | 0.473,  9.325,  0.637, 0.636,      , 0.590, 0.461, 0.525, |    14.65,  14.67,       ,  15.80,  20.24,  17.77, |    14.65,   1.00,     , 1.08, 1.28, 0.88, |
| ConditionalSum[<=],          | 0.572,  9.781,  0.638, 0.605,      , 0.647, 0.514, 0.535, |    15.34,  16.17,       ,  15.12,  19.01,  18.29, |    15.34,   1.05,     , 0.94, 1.26, 0.96, |
| ConditionalSum[==],          | 0.528,  1.432,  0.642, 0.710,      , 0.695, 0.631, 0.512, |     2.23,   2.02,       ,   2.06,   2.27,   2.80, |     2.23,   0.90,     , 1.02, 1.10, 1.23, |
| ConditionalSum[> ],          | 0.480,  8.858,  0.891, 0.627,      , 0.566, 0.465, 0.541, |     9.94,  14.13,       ,  15.64,  19.04,  16.38, |     9.94,   1.42,     , 1.11, 1.22, 0.86, |
| ConditionalSum[>=],          | 0.496,  9.436,  0.606, 0.667,      , 0.586, 0.448, 0.545, |    15.57,  14.14,       ,  16.09,  21.05,  17.33, |    15.57,   0.91,     , 1.14, 1.31, 0.82, |
| NeuralConvert[0],            | 1.833,  1.671,  1.942, 1.528,      , 1.422, 1.907, 1.708, |     0.86,   1.09,       ,   1.17,   0.88,   0.98, |     0.86,   1.27,     , 1.07, 0.75, 1.12, |
| NeuralConvert[1],            | 3.124,  1.920,  1.944, 1.947,      , 1.489, 1.737, 1.778, |     0.99,   0.99,       ,   1.29,   1.11,   1.08, |     0.99,   1.00,     , 1.31, 0.86, 0.98, |
=======
| Common, ms,                  | 0.704,  5.107,  1.550, 0.824, 0.777, 0.752, 0.716, 0.722, |     3.29,   6.20,   6.58,   6.79,   7.13,   7.08, |     3.29,   1.88, 1.06, 1.03, 1.05, 0.99, |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| AbsDifference,               | 0.705,  2.027,  0.838, 0.742,      , 0.744, 0.643, 0.657, |     2.42,   2.73,       ,   2.72,   3.15,   3.09, |     2.42,   1.13,     , 1.00, 1.16, 0.98, |
| AbsDifferenceSum,            | 0.383,  1.883,  0.493, 0.464,      , 0.397, 0.373, 0.387, |     3.82,   4.06,       ,   4.75,   5.04,   4.87, |     3.82,   1.06,     , 1.17, 1.06, 0.97, |
| AbsDifferenceSumMasked,      | 0.557,  9.755,  0.692, 0.673,      , 0.658, 0.551, 0.601, |    14.09,  14.49,       ,  14.83,  17.70,  16.23, |    14.09,   1.03,     , 1.02, 1.19, 0.92, |
| AbsDifferenceSums3x3,        | 0.610, 18.455,  9.577, 0.559,      , 0.531, 0.651, 0.542, |     1.93,  33.04,       ,  34.76,  28.35,  34.08, |     1.93,  17.15,     , 1.05, 0.82, 1.20, |
| AbsDifferenceSums3x3Masked,  | 0.851, 20.257, 15.298, 0.875,      , 1.080, 0.959, 0.977, |     1.32,  23.16,       ,  18.76,  21.12,  20.73, |     1.32,  17.49,     , 0.81, 1.13, 0.98, |
| AbsGradientSaturatedSum,     | 0.467,  5.224,  0.935, 0.489,      , 0.524, 0.493, 0.591, |     5.59,  10.69,       ,   9.97,  10.59,   8.84, |     5.59,   1.91,     , 0.93, 1.06, 0.83, |
| AddFeatureDifference,        | 0.866,  4.277,  0.924, 0.849,      , 0.928, 0.864, 0.937, |     4.63,   5.04,       ,   4.61,   4.95,   4.57, |     4.63,   1.09,     , 0.91, 1.07, 0.92, |
| AlphaBlendingUniform[1],     | 0.519,  1.900,  0.547, 0.684,      , 0.496, 0.451, 0.501, |     3.47,   2.78,       ,   3.83,   4.21,   3.79, |     3.47,   0.80,     , 1.38, 1.10, 0.90, |
| AlphaBlendingUniform[2],     | 1.014,  4.128,  1.277, 1.073,      , 0.973, 1.001, 0.943, |     3.23,   3.85,       ,   4.24,   4.12,   4.38, |     3.23,   1.19,     , 1.10, 0.97, 1.06, |
| AlphaBlendingUniform[3],     | 1.410,  5.973,  2.240, 1.482,      , 1.351, 1.532, 1.458, |     2.67,   4.03,       ,   4.42,   3.90,   4.10, |     2.67,   1.51,     , 1.10, 0.88, 1.05, |
| AlphaBlendingUniform[4],     | 1.816,  8.480,  3.624, 2.047,      , 2.184, 2.013, 1.929, |     2.34,   4.14,       ,   3.88,   4.21,   4.40, |     2.34,   1.77,     , 0.94, 1.09, 1.04, |
| AlphaBlending[1],            | 0.612,  2.386,  0.687, 0.616, 0.703, 0.749, 0.629, 0.707, |     3.47,   3.87,   3.40,   3.18,   3.79,   3.37, |     3.47,   1.12, 0.88, 0.94, 1.19, 0.89, |
| AlphaBlending[2],            | 1.128,  4.932,  1.339, 1.125, 1.099, 1.111, 1.110, 1.225, |     3.68,   4.38,   4.49,   4.44,   4.44,   4.03, |     3.68,   1.19, 1.02, 0.99, 1.00, 0.91, |
| AlphaBlending[3],            | 1.659,  6.575,  2.212, 2.293, 2.051, 1.708, 1.569, 1.539, |     2.97,   2.87,   3.21,   3.85,   4.19,   4.27, |     2.97,   0.96, 1.12, 1.20, 1.09, 1.02, |
| AlphaBlending[4],            | 1.977,  8.095,  3.548, 2.375, 2.343, 2.388, 2.073, 2.112, |     2.28,   3.41,   3.45,   3.39,   3.90,   3.83, |     2.28,   1.49, 1.01, 0.98, 1.15, 0.98, |
| AlphaFilling[1],             | 0.537,  2.533,  0.658, 0.508, 0.514, 0.493, 1.097, 0.457, |     3.85,   4.99,   4.92,   5.14,   2.31,   5.54, |     3.85,   1.29, 0.99, 1.04, 0.45, 2.40, |
| AlphaFilling[2],             | 0.812,  4.584,  1.461, 1.038, 0.905, 0.917, 0.865, 0.793, |     3.14,   4.42,   5.06,   5.00,   5.30,   5.78, |     3.14,   1.41, 1.15, 0.99, 1.06, 1.09, |
| AlphaFilling[3],             | 1.052,  6.597,  3.033, 2.370, 2.392, 1.094, 1.018, 1.106, |     2.18,   2.78,   2.76,   6.03,   6.48,   5.97, |     2.18,   1.28, 0.99, 2.19, 1.07, 0.92, |
| AlphaFilling[4],             | 1.370,  8.394,  2.734, 2.127, 2.617, 1.432, 1.536, 1.392, |     3.07,   3.95,   3.21,   5.86,   5.46,   6.03, |     3.07,   1.28, 0.81, 1.83, 0.93, 1.10, |
| AlphaPremultiply,            | 2.618,  5.963,  2.677, 3.592, 2.158, 2.232, 4.461, 2.619, |     2.23,   1.66,   2.76,   2.67,   1.34,   2.28, |     2.23,   0.75, 1.66, 0.97, 0.50, 1.70, |
| AlphaUnpremultiply,          | 3.097, 17.068,  4.021,      , 5.724, 4.295, 4.219, 2.662, |     4.24,       ,   2.98,   3.97,   4.05,   6.41, |     4.24,       , 0.70, 1.33, 1.02, 1.59, |
| AveragingBinarization[!=],   | 2.619,  7.126,  4.675, 2.347,      , 2.510, 2.529, 2.585, |     1.52,   3.04,       ,   2.84,   2.82,   2.76, |     1.52,   1.99,     , 0.94, 0.99, 0.98, |
| AveragingBinarization[< ],   | 2.692,  6.686,  4.614, 2.388,      , 2.485, 2.501, 2.605, |     1.45,   2.80,       ,   2.69,   2.67,   2.57, |     1.45,   1.93,     , 0.96, 0.99, 0.96, |
| AveragingBinarization[<=],   | 2.507,  6.424,  4.882, 2.603,      , 3.390, 2.576, 2.697, |     1.32,   2.47,       ,   1.89,   2.49,   2.38, |     1.32,   1.88,     , 0.77, 1.32, 0.96, |
| AveragingBinarization[==],   | 2.590,  8.677,  5.510, 2.468,      , 2.439, 2.520, 2.593, |     1.57,   3.52,       ,   3.56,   3.44,   3.35, |     1.57,   2.23,     , 1.01, 0.97, 0.97, |
| AveragingBinarization[> ],   | 2.574,  7.242,  4.606, 2.469,      , 2.707, 2.714, 2.874, |     1.57,   2.93,       ,   2.68,   2.67,   2.52, |     1.57,   1.87,     , 0.91, 1.00, 0.94, |
| AveragingBinarization[>=],   | 2.684,  6.935,  4.784, 2.492,      , 2.503, 3.201, 2.845, |     1.45,   2.78,       ,   2.77,   2.17,   2.44, |     1.45,   1.92,     , 1.00, 0.78, 1.13, |
| BackgroundAdjustRange,       | 0.815, 21.095,  0.782, 0.785,      , 0.882, 0.787, 0.989, |    26.98,  26.86,       ,  23.92,  26.79,  21.32, |    26.98,   1.00,     , 0.89, 1.12, 0.80, |
| BackgroundAdjustRangeMasked, | 1.149, 26.169,  1.035, 0.986,      , 1.054, 1.282, 1.193, |    25.29,  26.54,       ,  24.83,  20.41,  21.94, |    25.29,   1.05,     , 0.94, 0.82, 1.07, |
| BackgroundGrowRangeFast,     | 0.564, 19.361,  0.576, 0.568,      , 0.569, 0.545, 0.597, |    33.59,  34.11,       ,  34.02,  35.52,  32.41, |    33.59,   1.02,     , 1.00, 1.04, 0.91, |
| BackgroundGrowRangeSlow,     | 0.601, 19.617,  0.645, 0.660,      , 1.146, 0.579, 0.644, |    30.40,  29.74,       ,  17.12,  33.87,  30.47, |    30.40,   0.98,     , 0.58, 1.98, 0.90, |
| BackgroundIncrementCount,    | 0.955, 20.659,  0.943, 0.965,      , 0.983, 0.937, 0.976, |    21.90,  21.40,       ,  21.01,  22.06,  21.16, |    21.90,   0.98,     , 0.98, 1.05, 0.96, |
| BackgroundInitMask,          | 0.459,  9.247,  0.466, 0.418,      , 0.415, 0.452, 0.444, |    19.85,  22.10,       ,  22.31,  20.47,  20.82, |    19.85,   1.11,     , 1.01, 0.92, 1.02, |
| BackgroundShiftRange,        | 0.607, 22.775,  1.215, 0.609,      , 0.617, 0.569, 0.561, |    18.75,  37.41,       ,  36.90,  40.04,  40.57, |    18.75,   2.00,     , 0.99, 1.09, 1.01, |
| BackgroundShiftRangeMasked,  | 0.745, 19.501,  1.632, 0.797,      , 0.753, 0.748, 0.747, |    11.95,  24.48,       ,  25.91,  26.07,  26.10, |    11.95,   2.05,     , 1.06, 1.01, 1.00, |
| Base64Decode,                | 0.555,  1.324,  1.326,      , 0.665, 0.541, 0.537, 0.647, |     1.00,       ,   1.99,   2.45,   2.47,   2.05, |     1.00,       , 1.99, 1.23, 1.01, 0.83, |
| Base64Encode,                | 0.554,  1.841,  1.547,      , 0.612, 0.707, 0.534, 0.558, |     1.19,       ,   3.01,   2.60,   3.44,   3.30, |     1.19,       , 2.53, 0.87, 1.32, 0.96, |
| BayerToBgr,                  | 1.438, 14.162, 14.775,      , 1.664, 1.653, 1.411, 1.285, |     0.96,       ,   8.51,   8.57,  10.04,  11.02, |     0.96,       , 8.88, 1.01, 1.17, 1.10, |
| BayerToBgra,                 | 1.526, 14.731, 16.912, 1.399,      , 1.194, 1.364, 1.288, |     0.87,  10.53,       ,  12.33,  10.80,  11.44, |     0.87,  12.09,     , 1.17, 0.88, 1.06, |
| BgrToBayer,                  | 0.878,  1.502,  1.187,      , 0.829,      , 0.833, 1.028, |     1.26,       ,   1.81,       ,   1.80,   1.46, |     1.26,       , 1.43,     , 1.00, 0.81, |
| Binarization[!=],            | 0.539,  1.059,  0.488, 0.490,      , 0.421, 0.504, 0.541, |     2.17,   2.16,       ,   2.51,   2.10,   1.96, |     2.17,   1.00,     , 1.16, 0.84, 0.93, |
| Binarization[< ],            | 0.567,  1.071,  0.491, 0.551,      , 0.425, 0.494, 0.540, |     2.18,   1.94,       ,   2.52,   2.17,   1.98, |     2.18,   0.89,     , 1.30, 0.86, 0.91, |
| Binarization[<=],            | 0.505,  1.301,  0.535, 0.531,      , 0.499, 0.500, 0.497, |     2.43,   2.45,       ,   2.61,   2.60,   2.62, |     2.43,   1.01,     , 1.06, 1.00, 1.01, |
| Binarization[==],            | 0.593,  1.512,  0.479, 0.454,      , 0.424, 1.010, 0.557, |     3.15,   3.33,       ,   3.56,   1.50,   2.72, |     3.15,   1.06,     , 1.07, 0.42, 1.81, |
| Binarization[> ],            | 0.538,  1.216,  0.590, 0.444,      , 0.464, 0.511, 0.573, |     2.06,   2.74,       ,   2.62,   2.38,   2.12, |     2.06,   1.33,     , 0.96, 0.91, 0.89, |
| Binarization[>=],            | 0.541,  1.108,  0.501, 0.610,      , 1.650, 0.499, 0.539, |     2.21,   1.82,       ,   0.67,   2.22,   2.06, |     2.21,   0.82,     , 0.37, 3.30, 0.93, |
