Benchmark Name, scalar runtime (in ms), autovec runtime (in ms), avx512 runtime (in ms), parsimony runtime (in ms)
ConditionalSum[<=],9.781,0.638,0.514,0.535
ConditionalSum[==],1.432,0.642,0.631,0.512
ConditionalSum[>],8.858,0.891,0.465,0.541
ConditionalSum[>=],9.436,0.606,0.448,0.545
NeuralConvert[0],1.671,1.942,1.907,1.708
NeuralConvert[1],1.920,1.944,1.737,1.778
=======
AbsDifference,2.027,0.838,0.643,0.657
AbsDifferenceSum,1.883,0.493,0.373,0.387
AbsDifferenceSumMasked,9.755,0.692,0.551,0.601
AbsDifferenceSums3x3,18.455,9.577,0.651,0.542
AbsDifferenceSums3x3Masked,20.257,15.298,0.959,0.977
AbsGradientSaturatedSum,5.224,0.935,0.493,0.591
AddFeatureDifference,4.277,0.924,0.864,0.937
AlphaBlendingUniform[1],1.900,0.547,0.451,0.501
AlphaBlendingUniform[2],4.128,1.277,1.001,0.943
AlphaBlendingUniform[3],5.973,2.240,1.532,1.458
AlphaBlendingUniform[4],8.480,3.624,2.013,1.929
AlphaBlending[1],2.386,0.687,0.629,0.707
AlphaBlending[2],4.932,1.339,1.110,1.225
AlphaBlending[3],6.575,2.212,1.569,1.539
AlphaBlending[4],8.095,3.548,2.073,2.112
AlphaFilling[1],2.533,0.658,1.097,0.457
AlphaFilling[2],4.584,1.461,0.865,0.793
AlphaFilling[3],6.597,3.033,1.018,1.106
AlphaFilling[4],8.394,2.734,1.536,1.392
AlphaPremultiply,5.963,2.677,4.461,2.619
AlphaUnpremultiply,17.068,4.021,4.219,2.662
AveragingBinarization[!=],7.126,4.675,2.529,2.585
AveragingBinarization[<],6.686,4.614,2.501,2.605
AveragingBinarization[<=],6.424,4.882,2.576,2.697
AveragingBinarization[==],8.677,5.510,2.520,2.593
AveragingBinarization[>],7.242,4.606,2.714,2.874
AveragingBinarization[>=],6.935,4.784,3.201,2.845
BackgroundAdjustRange,21.095,0.782,0.787,0.989
BackgroundAdjustRangeMasked,26.169,1.035,1.282,1.193
BackgroundGrowRangeFast,19.361,0.576,0.545,0.597
BackgroundGrowRangeSlow,19.617,0.645,0.579,0.644
BackgroundIncrementCount,20.659,0.943,0.937,0.976
BackgroundInitMask,9.247,0.466,0.452,0.444
BackgroundShiftRange,22.775,1.215,0.569,0.561
BackgroundShiftRangeMasked,19.501,1.632,0.748,0.747
Base64Decode,1.324,1.326,0.537,0.647
Base64Encode,1.841,1.547,0.534,0.558
BayerToBgr,14.162,14.775,1.411,1.285
BayerToBgra,14.731,16.912,1.364,1.288
BgrToBayer,1.502,1.187,0.833,1.028
Binarization[!=],1.059,0.488,0.504,0.541
Binarization[<],1.071,0.491,0.494,0.540
Binarization[<=],1.301,0.535,0.500,0.497
Binarization[==],1.512,0.479,1.010,0.557
Binarization[>],1.216,0.590,0.511,0.573
Binarization[>=],1.108,0.501,0.499,0.539
ConditionalCount16i[!=],1.240,1.168,0.419,0.505
ConditionalCount16i[<],9.773,9.429,0.418,0.438
ConditionalCount16i[<=],10.641,9.656,0.426,0.465
ConditionalCount16i[==],1.009,1.022,0.491,0.474
ConditionalCount16i[>],9.327,9.555,0.409,0.510
ConditionalCount16i[>=],9.270,12.669,0.428,0.457
ConditionalCount8u[!=],1.021,1.006,0.254,0.240
ConditionalCount8u[<],9.057,8.854,0.227,0.246
ConditionalCount8u[<=],8.894,9.130,0.245,0.239
ConditionalCount8u[==],1.052,1.089,0.277,0.380
ConditionalCount8u[>],9.131,9.139,0.226,0.260
ConditionalCount8u[>=],8.935,9.014,0.228,0.237
ConditionalFill[!=],1.143,0.398,0.418,0.413
ConditionalFill[<],10.171,0.392,0.394,0.410
ConditionalFill[<=],9.085,0.392,0.394,0.393
ConditionalFill[==],1.173,0.323,0.304,0.425
ConditionalFill[>],11.297,0.401,0.432,0.422
ConditionalFill[>=],9.783,0.395,0.413,0.412
ConditionalSum[!=],1.144,0.472,0.383,0.422
ConditionalSum[<],9.084,0.470,0.400,0.423
ConditionalSum[<=],10.431,0.491,0.377,0.408
ConditionalSum[==],1.441,0.637,0.388,0.384
ConditionalSum[>],9.231,0.538,0.383,0.413
ConditionalSum[>=],8.852,0.478,0.402,0.419
NeuralConvert[0],1.381,1.466,1.441,1.489
NeuralConvert[1],1.837,1.390,1.670,1.476
>>>>>>> b3d58f006a92f64ac4c0715f42123bd23c0b31b2
